x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-3.178228,-4.450203,0.900230,0.720770,-3.126614,0.059338,5.191708
-3.429176,-4.455835,0.826758,0.781142,-3.114781,0.034973,5.243542
-3.679091,-4.463635,0.639071,0.725129,-3.108714,0.013499,5.280754
-3.927559,-4.472227,0.454538,0.664962,-3.108945,-0.015543,5.306123
-4.174294,-4.479808,0.390943,0.703357,-3.116282,-0.044135,5.322088
-4.419190,-4.484673,0.456654,0.848146,-3.131496,-0.080332,5.329199
-4.662349,-4.484736,0.421666,0.861534,3.127696,-0.117024,5.327539
-4.904227,-4.477932,0.374173,0.825827,3.095642,-0.147449,5.317599
-5.145617,-4.462514,0.381510,0.807390,3.056251,-0.176946,5.301195
-5.387971,-4.436548,0.387983,0.756517,3.006755,-0.226845,5.279752
-5.632632,-4.396445,0.430605,0.714795,2.944069,-0.276332,5.252947
-5.879783,-4.338120,0.464494,0.642906,2.868743,-0.315228,5.220148
-6.128185,-4.257775,0.532918,0.594682,2.784918,-0.327455,5.180743
-6.375257,-4.153501,0.618115,0.564985,2.699137,-0.315601,5.134033
-6.617245,-4.026066,0.681849,0.528051,2.614286,-0.308705,5.079552
-6.849986,-3.877064,0.734928,0.503272,2.530586,-0.300694,5.017117
-7.069880,-3.709032,0.795330,0.508370,2.451158,-0.276503,4.946269
-7.274863,-3.526087,0.877283,0.551217,2.379555,-0.246818,4.865268
-7.464315,-3.332608,0.918388,0.567212,2.316286,-0.220893,4.770922
-7.639026,-3.131633,0.961097,0.594803,2.257575,-0.218860,4.659613
-7.800142,-2.923030,1.050158,0.679442,2.191633,-0.281392,4.527587
-7.944554,-2.704424,1.116622,0.757378,2.109248,-0.349828,4.372086
-8.067379,-2.475642,1.149648,0.825552,2.009714,-0.414931,4.193685
-8.165019,-2.234809,1.135086,0.889014,1.891194,-0.485393,3.997606
-8.233213,-1.975887,1.114557,0.999743,1.762928,-0.467027,3.787713
-8.269560,-1.697410,1.065065,1.120335,1.636942,-0.435721,3.568878
-8.271064,-1.404485,0.986343,1.221457,1.506846,-0.463096,3.350038
-8.231789,-1.107588,0.903453,1.303847,1.367190,-0.467476,3.145660
-8.148214,-0.809477,0.827939,1.360061,1.168383,-0.827501,2.965231
-7.988692,-0.536456,0.747725,1.362075,0.862489,-1.222855,2.823291
-7.752832,-0.347900,0.582130,1.240070,0.536148,-1.002642,2.730635
-7.493320,-0.242103,0.468757,1.134043,0.322846,-0.488902,2.678271
-7.238204,-0.175731,0.431118,1.072082,0.220991,-0.262221,2.653077
-6.986707,-0.128287,0.450988,1.049012,0.166032,-0.162284,2.649181
-6.737584,-0.091840,0.481005,1.018995,0.125080,-0.162409,2.662513
-6.490233,-0.065862,0.516221,0.983779,0.085199,-0.158015,2.689214
-6.244607,-0.049737,0.549822,0.950178,0.048437,-0.139902,2.726570
-5.999954,-0.042096,0.571154,0.922346,0.017536,-0.111851,2.772284
-5.755193,-0.041154,0.541168,0.858832,-0.006201,-0.081928,2.826488
-5.509877,-0.045135,0.554522,0.844978,-0.020497,-0.034723,2.890985
-5.263973,-0.051224,0.563563,0.816937,-0.025125,-0.002989,2.968180
-5.017872,-0.057499,0.534221,0.765779,-0.024720,0.006272,3.059598
-4.771804,-0.063393,0.536321,0.762879,-0.021660,0.018568,3.166577
-4.525438,-0.068167,0.518425,0.753775,-0.014972,0.035664,3.291127
-4.278520,-0.070779,0.477300,0.726800,-0.004425,0.049714,3.435299
-4.030978,-0.070355,0.498087,0.772813,0.008399,0.053903,3.601078
-3.782900,-0.066616,0.529183,0.838717,0.021664,0.053168,3.789618
-3.534977,-0.059608,0.530188,0.881912,0.033498,0.042362,3.998182
-3.287831,-0.050026,0.556062,0.956338,0.042153,0.027632,4.223049
-3.041895,-0.038811,0.573932,1.026068,0.045808,0.001946,4.460306
-2.797191,-0.027535,0.560766,1.049434,0.043699,-0.019197,4.706110
-2.552697,-0.017420,0.589818,1.110182,0.038514,-0.023103,4.956944
-2.307562,-0.008668,0.576289,1.120411,0.032683,-0.024411,5.209242
-2.061556,-0.001362,0.555502,1.112198,0.026887,-0.022691,5.459402
-1.814621,0.004589,0.567377,1.125223,0.021437,-0.021457,5.703776
-1.566916,0.009243,0.527638,1.092662,0.015760,-0.024368,5.938627
-1.318503,0.012408,0.515008,1.084992,0.009644,-0.024855,6.160237
-1.069243,0.014043,0.521226,1.078774,0.003989,-0.020525,6.365062
-0.819063,0.014401,0.537625,1.062375,-0.000434,-0.014858,6.550179
-0.568018,0.013825,0.558963,1.034537,-0.003392,-0.008731,6.712812
-0.316201,0.012695,0.574405,0.990495,-0.005004,-0.004086,6.850196
-0.063757,0.011302,0.620236,0.962564,-0.006367,-0.006712,6.959609
0.189200,0.009477,0.613113,0.869887,-0.007862,-0.005108,7.039148
0.442602,0.007321,0.601927,0.792873,-0.008965,-0.003604,7.090463
0.696339,0.004930,0.597060,0.742140,-0.009328,0.000735,7.116242
0.950283,0.002585,0.525605,0.648895,-0.006639,0.020462,7.119234
1.204030,0.001560,0.489575,0.616125,-0.000071,0.031371,7.102203
1.457088,0.002549,0.503366,0.655934,0.007828,0.031084,7.067869
1.709259,0.005515,0.554996,0.754904,0.015169,0.027118,7.018938
1.960527,0.010186,0.568892,0.836608,0.020070,0.011820,6.957179
2.211240,0.015591,0.572860,0.928640,0.017824,-0.029827,6.880878
2.461410,0.019115,0.577143,1.023357,0.013817,-0.002150,6.788766
2.710568,0.022491,0.559138,1.062262,0.014634,0.008749,6.680688
2.959012,0.026398,0.576292,1.123308,0.013279,-0.019707,6.555034
3.207201,0.029086,0.552153,1.130447,0.006781,-0.032626,6.410216
3.455421,0.029764,0.499721,1.100279,-0.001588,-0.034727,6.246296
3.704234,0.028297,0.499466,1.109734,-0.006594,-0.005578,6.062856
3.953980,0.026476,0.519436,1.133964,0.001501,0.070019,5.859394
4.205041,0.029048,0.537984,1.162016,0.031190,0.165785,5.635735
4.457469,0.042185,0.538251,1.156749,0.080970,0.227838,5.390835
4.710465,0.070062,0.536042,1.133358,0.149078,0.306521,5.123839
4.962892,0.118095,0.564816,1.132884,0.241026,0.408359,4.834780
5.211886,0.193314,0.539912,1.064288,0.355333,0.471183,4.525127
5.453162,0.300027,0.520505,0.989395,0.479613,0.472449,4.203141
5.683098,0.438400,0.459956,0.867944,0.613500,0.528836,3.878995
5.894302,0.610652,0.377817,0.716283,0.769493,0.623211,3.561866
6.075304,0.818324,0.337510,0.604290,0.957132,0.746719,3.260003
6.211867,1.061490,0.370304,0.548596,1.183245,0.899455,2.978558
6.284765,1.331463,0.471604,0.530996,1.420556,0.811529,2.725965
6.295496,1.613930,0.594800,0.550300,1.658190,0.860336,2.506011
6.234727,1.902562,0.700353,0.623547,1.919590,0.906227,2.323466
6.088550,2.182992,0.766156,0.749544,2.218031,1.036268,2.181565
5.850920,2.410344,0.798893,0.902707,2.520199,0.929183,2.070151
5.574026,2.551398,0.742366,0.975034,2.771116,0.729523,1.979874
5.305394,2.622233,0.689190,1.010810,2.971981,0.686499,1.912843
5.047655,2.641543,0.670551,1.029449,3.125198,0.464133,1.871531
4.795595,2.630592,0.668872,1.031528,-3.075156,0.185161,1.857820
4.547899,2.608292,0.673067,1.036333,-3.057233,-0.044181,1.873845
4.303093,2.588945,0.711841,1.087959,-3.072459,-0.079717,1.922006
4.059319,2.574461,0.689774,1.072226,-3.090245,-0.065572,2.005077
3.815572,2.563890,0.670220,1.065680,-3.107116,-0.072525,2.121586
3.571184,2.557625,0.690498,1.109502,-3.123021,-0.057582,2.260353
3.326005,2.554797,0.685772,1.114228,-3.134465,-0.035765,2.439418
3.079657,2.554122,0.688771,1.111229,-3.140574,-0.013911,2.691679
2.831743,2.554294,0.699737,1.100263,3.140699,-0.001595,3.116048
2.582245,2.554566,0.708594,1.075806,-3.140706,0.015767,3.646951
2.331296,2.553850,0.688995,1.011005,-3.136656,0.016565,4.010159
2.079768,2.552085,0.712163,0.967537,-3.133860,0.005714,4.699565
1.828676,2.549963,0.681125,0.872975,-3.131037,0.016795,5.617200
1.578146,2.546790,0.610431,0.755469,-3.126326,0.020800,6.487512
1.327989,2.542319,0.573210,0.686990,-3.121441,0.018251,7.199370
1.078179,2.536714,0.562279,0.660121,-3.117485,0.013406,7.704250
0.828730,2.530281,0.611870,0.716030,-3.114839,0.007798,8.049854
0.579647,2.523373,0.680367,0.812133,-3.113619,0.001984,8.312931
0.330942,2.516352,0.666660,0.841640,-3.113927,-0.004469,8.590035
0.082581,2.509617,0.685234,0.922266,-3.116041,-0.012544,8.727239
-0.165735,2.503658,0.699040,1.008460,-3.119116,-0.012200,8.691983
-0.414327,2.498446,0.716538,1.083462,-3.121464,-0.006694,8.701249
-0.663217,2.493643,0.686967,1.103633,-3.122971,-0.005417,8.705664
-0.912358,2.489171,0.621554,1.078446,-3.124080,-0.003484,8.701382
-1.161746,2.484911,0.608518,1.091482,-3.124505,0.000069,8.694690
-1.411392,2.480643,0.603970,1.096030,-3.123938,0.004471,8.691983
-1.661298,2.476091,0.594624,1.090676,-3.122304,0.008598,8.698279
-1.911398,2.470998,0.550219,1.049781,-3.120300,0.007432,8.712456
-2.161603,2.465436,0.554730,1.049570,-3.118934,0.003488,8.731406
-2.411902,2.459655,0.587435,1.052165,-3.118565,-0.000542,8.751849
-2.662323,2.453904,0.639989,1.060011,-3.118873,-0.001919,8.770521
-2.912794,2.448273,0.658809,1.020891,-3.120043,-0.007420,8.784145
-3.163288,2.443107,0.647989,0.931911,-3.122217,-0.009923,8.789435
-3.414038,2.438559,0.654604,0.844596,-3.122648,0.006466,8.784289
-3.665044,2.433600,0.676067,0.793433,-3.120217,0.012906,8.771106
-3.916054,2.427827,0.620978,0.695822,-3.116839,0.014005,8.753238
-4.166979,2.421173,0.546536,0.603464,-3.113044,0.016236,8.733382
-4.417823,2.413498,0.533450,0.595550,-3.108661,0.018691,8.714067
-4.668561,2.404649,0.565257,0.653543,-3.103687,0.020964,8.697830
-4.919165,2.394485,0.646095,0.779305,-3.098212,0.022699,8.686820
-5.169575,2.382901,0.660412,0.855288,-3.092713,0.021181,8.681669
-5.419692,2.370000,0.651434,0.920566,-3.088529,0.012219,8.682633
-5.669584,2.356344,0.641597,0.981703,-3.085712,0.010283,8.690007
-5.919610,2.342035,0.659595,1.040405,-3.080890,0.028193,8.704070
-6.169883,2.325937,0.653213,1.046787,-3.074265,0.024661,8.725074
-6.420248,2.308277,0.655092,1.044908,-3.069444,0.013777,8.515414
-6.670529,2.289753,0.665565,1.034435,-3.067377,0.002697,8.149258
-6.920432,2.271087,0.687176,1.012824,-3.068602,-0.012518,7.771355
-7.169735,2.253251,0.712121,0.987879,-3.073172,-0.024080,7.381729
-7.418433,2.236960,0.726944,0.973056,-3.080230,-0.032572,6.981819
-7.666643,2.222721,0.735576,0.964424,-3.088351,-0.032732,6.578743
-7.914568,2.210520,0.753867,0.967633,-3.091456,0.007771,6.181095
-8.162407,2.197844,0.789921,0.988879,-3.082710,0.062567,5.797418
-8.410606,2.181278,0.802203,0.982097,-3.058816,0.129109,5.436278
-8.659319,2.156617,0.795340,0.938560,-3.019784,0.183197,5.106270
-8.907654,2.120432,0.822231,0.891369,-2.973803,0.183894,4.816035
-9.154402,2.072759,0.896650,0.852650,-2.927662,0.184000,4.572058
-9.398331,2.013830,0.961363,0.783137,-2.879327,0.202169,4.371895
-9.637752,1.943004,1.010507,0.689493,-2.823067,0.250572,4.210894
-9.869682,1.858400,1.096539,0.635761,-2.747678,0.367730,4.084709
-10.087248,1.756176,1.222538,0.643562,-2.632080,0.605791,3.989355
-10.281832,1.628124,1.361668,0.709732,-2.419852,1.224193,3.921412
-10.432855,1.451989,1.362120,0.712580,-2.149146,1.133388,3.870546
-10.534127,1.241650,1.271328,0.693072,-1.947781,0.596468,3.825788
-10.607236,1.011544,1.172870,0.700930,-1.833417,0.364590,3.786092
-10.660881,0.770147,1.082534,0.732666,-1.754917,0.276158,3.751788
-10.698314,0.522481,1.052808,0.823192,-1.689769,0.246517,3.721229
-10.720491,0.271475,0.982835,0.860165,-1.631520,0.217290,3.694623
-10.728909,0.019258,0.960718,0.919082,-1.579185,0.197990,3.672713
-10.724724,-0.233124,0.913696,0.918004,-1.530668,0.186660,3.656160
-10.708662,-0.485032,0.884236,0.908764,-1.484107,0.182428,3.645668
-10.681026,-0.735936,0.885215,0.910985,-1.438262,0.180975,3.642015
-10.641966,-0.985317,0.879021,0.883379,-1.392863,0.178915,3.646544
-10.591701,-1.232641,0.898671,0.857929,-1.347839,0.178076,3.662722
-10.530408,-1.477355,0.907104,0.801396,-1.302474,0.181778,3.694472
-10.458018,-1.718844,0.935263,0.755837,-1.255733,0.189247,3.744555
-10.374282,-1.956388,0.964868,0.709032,-1.207044,0.197637,3.811468
-10.278963,-2.189184,0.980127,0.652973,-1.156259,0.206444,3.892664
-10.171881,-2.416352,1.034635,0.641465,-1.103638,0.212998,3.985626
-10.053099,-2.636975,1.087011,0.639889,-1.050611,0.210638,4.087944
-9.923251,-2.850407,1.136480,0.645320,-0.998794,0.204485,4.197291
-9.783173,-3.056247,1.164991,0.642509,-0.948579,0.199142,4.311334
-9.633654,-3.254161,1.121074,0.578126,-0.900020,0.192476,4.427757
-9.475405,-3.444099,1.115374,0.569126,-0.855152,0.170467,4.544631
-9.309752,-3.626723,1.146948,0.605352,-0.815140,0.154169,4.660003
-9.137762,-3.802448,1.102923,0.574077,-0.779125,0.138803,4.772061
-8.960372,-3.971747,1.091778,0.578522,-0.747141,0.122073,4.880545
-8.778493,-4.135228,1.046717,0.553683,-0.719213,0.106306,4.985556
-8.592905,-4.293529,1.025695,0.555605,-0.695198,0.090557,5.087226
-8.404312,-4.447337,0.998867,0.551733,-0.674886,0.076345,5.185684
-8.213324,-4.597284,0.972587,0.548113,-0.657930,0.063277,5.281045
-8.020441,-4.743990,0.939302,0.537698,-0.644129,0.050575,5.373440
-7.826052,-4.888118,0.938774,0.561626,-0.633177,0.039895,5.463026
-7.630390,-5.030284,0.924067,0.574033,-0.623972,0.036209,5.549948
-7.433536,-5.170699,0.892537,0.569663,-0.615258,0.035871,5.634295
-7.235534,-5.309358,0.895931,0.593369,-0.606691,0.034997,5.716180
-7.036328,-5.446363,0.883705,0.596595,-0.598330,0.034113,5.795765
-6.835653,-5.581952,0.863481,0.588019,-0.589788,0.036386,5.873198
-6.633228,-5.716137,0.880505,0.622095,-0.580267,0.042033,5.948456
-6.429030,-5.848514,0.822698,0.602302,-0.568716,0.052943,6.021374
-6.222946,-5.978372,0.829487,0.645713,-0.554025,0.067666,6.091797
-6.014540,-6.104941,0.810024,0.649076,-0.536109,0.079238,6.159685
-5.803396,-6.227649,0.811447,0.656453,-0.515521,0.089357,6.225048
-5.589246,-6.345925,0.788100,0.622400,-0.492551,0.098439,6.287866
-5.371942,-6.459197,0.769720,0.577680,-0.467234,0.108248,6.348094
-5.151442,-6.566793,0.794650,0.567150,-0.439122,0.121012,6.405645
-4.927719,-6.667852,0.754339,0.489561,-0.407422,0.137337,6.460412
-4.700669,-6.761333,0.738296,0.448804,-0.370199,0.194696,6.512325
-4.505111,-6.831863,0.613050,0.309550,-0.456457,-0.735588,6.561877
-4.252837,-6.981238,0.472675,0.292425,-0.292301,1.754500,6.608806
-3.962785,-6.995060,0.597190,0.307710,-0.130106,-0.772557,6.652642
-3.759291,-7.045816,0.645661,0.379739,-0.221904,0.181168,6.694395
-3.517202,-7.095592,0.732351,0.497549,-0.188947,0.111725,6.732987
-3.273254,-7.138760,0.714868,0.517532,-0.163646,0.092581,6.769005
-3.027728,-7.176415,0.739271,0.588929,-0.143977,0.065858,6.802485
-2.780924,-7.210138,0.756825,0.667575,-0.130014,0.046434,6.833421
-2.533723,-7.241007,0.781354,0.723846,-0.117815,0.051562,6.861510
-2.286405,-7.268671,0.775946,0.721454,-0.106080,0.042691,6.886646
-2.038776,-7.293709,0.763661,0.697839,-0.096547,0.033910,6.908947
-1.790856,-7.316664,0.772377,0.683123,-0.089368,0.023754,6.928421
-1.542653,-7.338165,0.755770,0.639030,-0.084679,0.013904,6.945092
-1.294329,-7.358810,0.717427,0.582573,-0.081740,0.009684,6.958925
-1.046015,-7.378851,0.716137,0.585263,-0.079655,0.007051,6.969895
-0.797612,-7.398460,0.751169,0.628431,-0.078493,0.002275,6.978050
-0.548931,-7.417949,0.743283,0.634317,-0.078486,-0.002214,6.983470
-0.299798,-7.437612,0.694232,0.605768,-0.079432,-0.005315,6.986223
-0.048713,-7.457766,0.682691,0.618009,-0.077763,0.020607,6.986357
0.176395,-7.474717,0.723440,0.675060,-0.029138,0.346846,6.973074
