x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
-2.675515,-4.494829,1.063257,0.552343,3.138939,0.037511,4.168585
-2.926409,-4.495341,1.031017,0.627983,-3.134979,0.036407,4.171346
-3.177497,-4.498149,0.948181,0.672819,-3.127056,0.026755,4.173842
-3.428273,-4.502637,0.873568,0.734332,-3.122744,0.007623,4.177651
-3.678259,-4.507589,0.683032,0.681168,-3.122856,-0.008586,4.184240
-3.927017,-4.511983,0.494297,0.625203,-3.127928,-0.032350,4.195029
-4.174205,-4.514366,0.425501,0.668799,-3.138779,-0.055633,4.211028
-4.419621,-4.513369,0.485353,0.819447,3.126988,-0.086523,4.231339
-4.663251,-4.507223,0.444171,0.839029,3.102072,-0.117953,4.254642
-4.905397,-4.494161,0.390444,0.809556,3.070351,-0.143253,4.279804
-5.146744,-4.472720,0.391778,0.797122,3.032536,-0.167678,4.305812
-5.388712,-4.441242,0.392735,0.751765,2.985883,-0.212576,4.331607
-5.632632,-4.396445,0.430605,0.714795,2.927199,-0.258399,4.356159
-5.878730,-4.334545,0.460767,0.646633,2.856311,-0.298573,4.378491
-6.125888,-4.251782,0.526499,0.601101,2.776618,-0.313199,4.397498
-6.371734,-4.146172,0.609983,0.573117,2.694504,-0.303535,4.411666
-6.612733,-4.018354,0.672914,0.536986,2.612826,-0.298797,4.419143
-6.844865,-3.869739,0.725991,0.512209,2.531751,-0.292887,4.418051
-7.064625,-3.702624,0.787044,0.516656,2.454378,-0.270638,4.406245
-7.269954,-3.520885,0.870130,0.558370,2.384252,-0.242895,4.380632
-7.460144,-3.328701,0.912673,0.572927,2.321881,-0.218920,4.337879
-7.635846,-3.128980,0.956956,0.598944,2.263499,-0.218905,4.274764
-7.798063,-2.921514,1.047585,0.682015,2.197322,-0.283560,4.188262
-7.943575,-2.703827,1.115475,0.758525,2.114166,-0.353917,4.076073
-8.067379,-2.475642,1.149648,0.825552,2.013409,-0.420425,3.938417
-8.165758,-2.235061,1.135866,0.888234,1.893519,-0.490244,3.780529
-8.234422,-1.976132,1.115790,0.998510,1.764047,-0.470857,3.606878
-8.270953,-1.697513,1.066462,1.118938,1.637075,-0.438546,3.422291
-8.272371,-1.404410,0.987652,1.220148,1.506244,-0.464906,3.235047
-8.232806,-1.107385,0.904490,1.302810,1.366129,-0.468256,3.058747
-8.148825,-0.809220,0.828602,1.359398,1.167197,-0.826958,2.902996
-7.988914,-0.536267,0.748017,1.361783,0.861524,-1.221136,2.781892
-7.752856,-0.347860,0.582176,1.240024,0.535670,-1.000234,2.705236
-7.493320,-0.242103,0.468757,1.134043,0.323074,-0.485897,2.664470
-7.238241,-0.175565,0.431287,1.071913,0.221964,-0.259625,2.647429
-6.986790,-0.127788,0.451493,1.048507,0.167577,-0.160411,2.649062
-6.737701,-0.090892,0.481961,1.018039,0.127011,-0.161199,2.665999
-6.490354,-0.064394,0.517694,0.982306,0.087340,-0.157472,2.694990
-6.244698,-0.047723,0.551837,0.948163,0.050616,-0.140065,2.733794
-5.999988,-0.039552,0.573697,0.919803,0.019586,-0.112673,2.780285
-5.755162,-0.038133,0.544189,0.855811,-0.004443,-0.083445,2.834673
-5.509793,-0.041730,0.557928,0.841572,-0.019200,-0.036937,2.898828
-5.263867,-0.047568,0.567221,0.813279,-0.024455,-0.005876,2.975225
-5.017766,-0.053765,0.537956,0.762044,-0.024849,0.002671,3.065457
-4.771715,-0.059800,0.539915,0.759285,-0.022757,0.014318,3.170933
-4.525381,-0.064972,0.521619,0.750581,-0.017205,0.030698,3.293734
-4.278505,-0.068286,0.479792,0.724308,-0.007971,0.044057,3.435974
-4.030989,-0.068913,0.499529,0.771371,0.003371,0.047593,3.599713
-3.782900,-0.066616,0.529183,0.838717,0.015027,0.046493,3.786175
-3.534912,-0.061458,0.528337,0.883763,0.025344,0.036784,3.992697
-3.287650,-0.054061,0.552024,0.960376,0.032804,0.023536,4.215637
-3.041577,-0.045269,0.567467,1.032533,0.035623,-0.000745,4.451152
-2.796757,-0.036567,0.551724,1.058476,0.033031,-0.020441,4.695469
-2.552187,-0.029098,0.578128,1.121872,0.027710,-0.022975,4.945119
-2.307012,-0.022993,0.561954,1.134746,0.022091,-0.022818,5.196544
-2.060996,-0.018245,0.538610,1.129090,0.016861,-0.019697,5.446145
-1.814078,-0.014680,0.548101,1.144499,0.012331,-0.017018,5.690277
-1.566427,-0.012147,0.506243,1.114057,0.007934,-0.018486,5.925206
-1.318111,-0.010745,0.491852,1.108148,0.003461,-0.017534,6.147217
-1.068962,-0.010425,0.496757,1.103243,-0.000182,-0.011719,6.352597
-0.818885,-0.010836,0.512388,1.087612,-0.002221,-0.004619,6.537558
-0.567916,-0.011538,0.533600,1.059900,-0.002423,0.002984,6.698258
-0.316145,-0.012054,0.549656,1.015244,-0.000903,0.009074,6.830852
-0.063743,-0.011994,0.596940,0.985860,0.001241,0.007925,6.931518
0.189173,-0.011427,0.592209,0.890791,0.003632,0.010976,6.997249
0.442551,-0.010155,0.584451,0.810349,0.006791,0.013960,7.028580
0.696288,-0.007983,0.584147,0.755053,0.011070,0.019769,7.027087
0.950269,-0.004534,0.518486,0.656014,0.018783,0.041006,6.994420
1.204030,0.001555,0.489570,0.616130,0.030658,0.052681,6.932272
1.456979,0.011005,0.511823,0.647477,0.043676,0.050228,6.842365
1.708832,0.023617,0.573103,0.736797,0.055465,0.043259,6.726417
1.959528,0.038908,0.597631,0.807869,0.064031,0.024830,6.585978
2.209568,0.055723,0.613027,0.888473,0.064654,-0.019977,6.422027
2.458831,0.071235,0.629326,0.971174,0.062714,0.004534,6.236819
2.706381,0.086921,0.623703,0.997697,0.064855,0.012762,6.033874
2.952770,0.103315,0.653462,1.046138,0.064148,-0.018584,5.814776
3.198717,0.118547,0.642015,1.040585,0.057617,-0.034437,5.581039
3.444414,0.131673,0.602223,0.997777,0.048720,-0.037768,5.335903
3.690652,0.142533,0.614508,0.994692,0.043390,-0.005531,5.081961
3.937485,0.153081,0.647113,1.006287,0.051804,0.073603,4.822107
4.184197,0.168124,0.678615,1.021385,0.082793,0.176828,4.559759
4.430606,0.194002,0.692426,1.002574,0.135435,0.248018,4.297275
4.675724,0.235104,0.704698,0.964702,0.208672,0.342461,4.037399
4.916706,0.296935,0.749524,0.948176,0.309538,0.469824,3.783689
5.149234,0.386541,0.743041,0.861159,0.436147,0.549631,3.539276
5.367763,0.507165,0.744557,0.765343,0.568201,0.518292,3.307450
5.567102,0.653322,0.704201,0.623699,0.695029,0.521160,3.091643
5.741242,0.818581,0.636048,0.458052,0.821891,0.548410,2.894381
5.885911,0.996292,0.597432,0.344368,0.949209,0.566570,2.717802
6.001300,1.181635,0.612736,0.306164,1.078614,0.602086,2.561792
6.090510,1.377867,0.671318,0.331282,1.210079,0.570213,2.428518
6.158888,1.599396,0.732180,0.412920,1.424639,1.173164,2.318549
6.162051,1.863859,0.782691,0.541209,1.762686,1.408525,2.231858
6.053718,2.140729,0.820808,0.694892,2.147021,1.343208,2.167622
5.836295,2.365187,0.845833,0.855767,2.496535,1.066351,2.121898
5.571059,2.503898,0.788985,0.928415,2.761969,0.749755,2.089988
5.306032,2.576750,0.733906,0.966094,2.942031,0.529586,2.068129
5.047799,2.609730,0.702084,0.997916,3.062207,0.376848,2.053651
4.794630,2.617433,0.682043,1.018357,-3.141190,0.247894,2.044517
4.545903,2.609528,0.671958,1.037442,-3.095203,0.118807,2.039062
4.300290,2.594485,0.706437,1.093363,-3.079451,0.007948,2.035767
4.056311,2.579064,0.685262,1.076738,-3.088030,-0.078457,2.033116
3.812896,2.568354,0.665798,1.070102,-3.110291,-0.103923,2.031972
3.569050,2.563807,0.684327,1.115673,-3.133317,-0.084764,2.043108
3.324403,2.564311,0.676253,1.123747,3.132453,-0.057565,2.079943
3.078457,2.568291,0.674587,1.125413,3.122189,-0.026016,2.177603
2.830760,2.573891,0.680123,1.119877,3.120161,0.009391,2.459885
2.581303,2.578948,0.684195,1.100205,3.127037,0.045520,2.956733
2.330313,2.581176,0.661651,1.038349,3.137679,0.039471,3.453581
2.078795,2.580914,0.683317,0.996383,-3.137717,0.022591,4.349282
1.827730,2.579228,0.651844,0.902256,-3.131243,0.029002,5.411747
1.577199,2.575723,0.581483,0.784417,-3.124103,0.027970,6.275566
1.327063,2.570471,0.545044,0.715156,-3.117937,0.021311,6.915502
1.077314,2.563895,0.535084,0.687316,-3.113372,0.015222,7.387722
0.827961,2.556382,0.585757,0.742143,-3.110339,0.009091,7.747780
0.579004,2.548316,0.655416,0.837084,-3.108864,0.002737,8.056095
0.330450,2.540094,0.642913,0.865387,-3.109043,-0.004185,8.392836
0.082267,2.532142,0.662707,0.944793,-3.111137,-0.012674,8.587664
-0.165874,2.524973,0.677725,1.029775,-3.114294,-0.012749,8.598475
-0.414332,2.518582,0.696403,1.103597,-3.116825,-0.007618,8.655873
-0.663130,2.512654,0.667955,1.122645,-3.118597,-0.006624,8.710593
-0.912214,2.507131,0.603594,1.096406,-3.120019,-0.004793,8.753550
-1.161585,2.501899,0.591529,1.108471,-3.120775,-0.001272,8.785668
-1.411259,2.496740,0.587872,1.112128,-3.120543,0.003125,8.807884
-1.661235,2.491380,0.579334,1.105966,-3.119239,0.007299,8.821150
-1.911434,2.485558,0.535660,1.064340,-3.117559,0.006135,8.826413
-2.161750,2.479348,0.540817,1.063483,-3.116461,0.002632,8.824606
-2.412162,2.472971,0.574117,1.065483,-3.116001,0.001042,8.816645
-2.662691,2.466526,0.627366,1.072634,-3.115534,0.002687,8.803467
-2.913258,2.459910,0.647169,1.032531,-3.115174,0.000185,8.786013
-3.163819,2.453284,0.637809,0.942091,-3.115232,-0.000649,8.765212
-3.414615,2.446691,0.646467,0.852733,-3.113805,0.012017,8.742038
-3.665643,2.439335,0.670325,0.799175,-3.110625,0.013322,8.717431
-3.916632,2.431140,0.617657,0.699143,-3.107776,0.009367,8.692299
-4.167511,2.422357,0.545342,0.604658,-3.105788,0.006471,8.667568
-4.418302,2.413170,0.533768,0.595232,-3.104500,0.003792,8.644177
-4.669005,2.403747,0.566150,0.652650,-3.103898,0.001008,8.623066
-4.919610,2.394265,0.646305,0.779095,-3.104072,-0.002401,8.605176
-5.170075,2.384938,0.658365,0.857335,-3.105495,-0.008962,8.591452
-5.420290,2.376183,0.645240,0.926760,-3.109498,-0.023031,8.582844
-5.670285,2.368879,0.629053,0.994247,-3.116127,-0.029940,8.580338
-5.920416,2.363445,0.638175,1.061825,-3.121447,-0.012584,8.584898
-6.170882,2.358792,0.620347,1.079653,-3.122812,0.001671,8.597420
-6.421585,2.354031,0.609321,1.090679,-3.120960,0.013089,8.380677
-6.672419,2.348443,0.606846,1.093154,-3.116259,0.024405,8.008775
-6.923104,2.341323,0.616890,1.083110,-3.109225,0.031723,7.626324
-7.173399,2.332222,0.633066,1.066934,-3.099903,0.042730,7.233212
-7.423275,2.320459,0.643305,1.056695,-3.087432,0.056994,6.830740
-7.672658,2.305155,0.652923,1.047077,-3.071639,0.069452,6.425887
-7.921410,2.285556,0.678520,1.042980,-3.052718,0.082182,6.027140
-8.169550,2.260877,0.726484,1.052316,-3.030070,0.099228,5.643041
-8.417503,2.229999,0.752996,1.031304,-3.001658,0.127876,5.282184
-8.665404,2.191034,0.760389,0.973511,-2.966798,0.150114,4.953201
-8.912413,2.142600,0.799559,0.914041,-2.929865,0.143854,4.664768
-9.157553,2.085246,0.883771,0.865529,-2.893811,0.142988,4.423395
-9.399924,2.019269,0.955695,0.788805,-2.855829,0.160094,4.226652
-9.638112,1.944056,1.009395,0.690605,-2.809837,0.209875,4.069859
-9.869331,1.857565,1.097445,0.634855,-2.743027,0.338484,3.948606
-10.086683,1.755161,1.223700,0.642400,-2.632847,0.590365,3.858773
-10.281469,1.627710,1.362219,0.709181,-2.422696,1.222556,3.796848
-10.433005,1.452088,1.361940,0.712760,-2.151308,1.141655,3.752621
-10.534570,1.241826,1.270851,0.693549,-1.948197,0.603528,3.715177
-10.607600,1.011640,1.172495,0.701305,-1.832566,0.368109,3.683623
-10.660939,0.770156,1.082476,0.732724,-1.753638,0.276131,3.658166
-10.698055,0.522447,1.053070,0.822930,-1.688851,0.243673,3.636982
-10.720089,0.271448,0.983238,0.859762,-1.631281,0.214737,3.620118
-10.728527,0.019253,0.961100,0.918700,-1.579451,0.196558,3.608164
-10.724456,-0.233116,0.913964,0.917736,-1.531165,0.186289,3.601657
-10.708532,-0.485022,0.884367,0.908633,-1.484583,0.182976,3.601182
-10.680999,-0.735933,0.885242,0.910958,-1.438596,0.181565,3.607399
-10.642003,-0.985324,0.878983,0.883417,-1.393064,0.179380,3.621533
-10.591773,-1.232656,0.898597,0.858003,-1.347957,0.178269,3.646930
-10.530502,-1.477380,0.907006,0.801494,-1.302568,0.181763,3.687392
-10.458134,-1.718882,0.935142,0.755958,-1.255831,0.189228,3.745586
-10.374420,-1.956439,0.964721,0.709179,-1.207136,0.197691,3.820011
-10.279117,-2.189251,0.979959,0.653141,-1.156330,0.206542,3.908147
-10.172044,-2.416434,1.034452,0.641648,-1.103678,0.213131,4.007504
-10.053262,-2.637069,1.086822,0.640078,-1.050615,0.210781,4.115695
-9.923406,-2.850507,1.136294,0.645506,-0.998770,0.204547,4.230422
-9.783316,-3.056351,1.164815,0.642685,-0.948537,0.199221,4.349381
-9.633782,-3.254263,1.120910,0.578290,-0.899961,0.192506,4.470284
-9.475516,-3.444197,1.115227,0.569273,-0.855085,0.170500,4.591236
-9.309845,-3.626813,1.146818,0.605482,-0.815066,0.154184,4.710315
-9.137840,-3.802528,1.102812,0.574188,-0.779046,0.138825,4.825742
-8.960434,-3.971814,1.091687,0.578613,-0.747058,0.122076,4.937285
-8.778540,-4.135281,1.046646,0.553754,-0.719131,0.106297,5.045076
-8.592937,-4.293569,1.025644,0.555656,-0.695119,0.090539,5.149275
-8.404332,-4.447362,0.998835,0.551765,-0.674810,0.076335,5.250040
-8.213333,-4.597295,0.972572,0.548128,-0.657863,0.063215,5.347514
-8.020441,-4.743990,0.939302,0.537698,-0.644075,0.050529,5.441855
-7.826045,-4.888108,0.938785,0.561615,-0.633134,0.039847,5.533248
-7.630378,-5.030267,0.924088,0.574012,-0.623939,0.036176,5.621864
-7.433520,-5.170677,0.892564,0.569636,-0.615236,0.035813,5.707820
-7.235517,-5.309332,0.895962,0.593338,-0.606679,0.034968,5.791252
-7.036310,-5.446335,0.883738,0.596562,-0.598325,0.034086,5.872349
-6.835635,-5.581924,0.863515,0.587985,-0.589790,0.036358,5.951285
-6.633210,-5.716110,0.880537,0.622063,-0.580275,0.042020,6.028064
-6.429014,-5.848488,0.822727,0.602273,-0.568727,0.052920,6.102546
-6.222932,-5.978350,0.829514,0.645686,-0.554041,0.067653,6.174600
-6.014529,-6.104922,0.810046,0.649054,-0.536128,0.079226,6.244209
-5.803388,-6.227634,0.811464,0.656436,-0.515540,0.089370,6.311412
-5.589240,-6.345914,0.788113,0.622387,-0.492570,0.098425,6.376217
-5.371938,-6.459190,0.769728,0.577672,-0.467252,0.108269,6.438603
-5.151440,-6.566790,0.794654,0.567146,-0.439137,0.121017,6.498509
-4.927719,-6.667852,0.754339,0.489561,-0.407434,0.137355,6.555854
-4.700670,-6.761335,0.738293,0.448807,-0.370209,0.194698,6.610594
-4.505113,-6.831867,0.613046,0.309554,-0.456463,-0.735558,6.662744
-4.252838,-6.981243,0.472669,0.292431,-0.292305,1.754490,6.713728
-3.962786,-6.995066,0.597183,0.307717,-0.130108,-0.772545,6.762032
-3.759293,-7.045822,0.645655,0.379745,-0.221901,0.181195,6.807300
-3.517203,-7.095597,0.732346,0.497554,-0.188942,0.111722,6.850410
-3.273255,-7.138764,0.714863,0.517537,-0.163642,0.092573,6.891369
-3.027729,-7.176418,0.739268,0.588932,-0.143972,0.065880,6.930245
-2.780925,-7.210139,0.756824,0.667576,-0.130006,0.046432,6.967062
-2.533723,-7.241007,0.781354,0.723846,-0.117810,0.051548,7.001533
-2.286405,-7.268670,0.775947,0.721453,-0.106075,0.042704,7.033570
-2.038776,-7.293706,0.763665,0.697835,-0.096539,0.033916,7.063324
-1.790855,-7.316659,0.772382,0.683118,-0.089363,0.023730,7.090835
-1.542653,-7.338159,0.755776,0.639024,-0.084675,0.013913,7.116154
-1.294328,-7.358803,0.717434,0.582566,-0.081736,0.009680,7.139273
-1.046015,-7.378843,0.716144,0.585256,-0.079655,0.007029,7.160186
-0.797611,-7.398453,0.751176,0.628424,-0.078494,0.002283,7.178976
-0.548931,-7.417942,0.743290,0.634310,-0.078490,-0.002241,7.195759
-0.299798,-7.437607,0.694237,0.605763,-0.079440,-0.005322,7.210641
-0.048713,-7.457763,0.682694,0.618006,-0.077774,0.020585,7.223782
0.176395,-7.474717,0.723440,0.675060,-0.029144,0.346902,7.222845
