x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
5.541740,-3.077059,1.090556,0.641944,1.440233,0.953676,3.796517
5.547632,-2.810068,0.950954,0.686846,1.748227,1.356753,3.449248
5.443142,-2.527203,0.798050,0.672450,2.153177,1.400654,3.098472
5.204069,-2.288392,0.764419,0.684881,2.628000,1.552054,2.854001
4.848128,-2.191564,0.820055,0.706845,-3.141126,1.580447,2.705201
4.503377,-2.288719,0.834683,0.671617,-2.651155,1.426534,2.612404
4.269669,-2.500432,0.764644,0.589856,-2.299107,0.768970,2.549028
4.110443,-2.729287,0.669784,0.528516,-2.120587,0.439653,2.496607
3.986133,-2.963108,0.611948,0.532752,-2.035162,0.188993,2.446016
3.876830,-3.195676,0.554493,0.557307,-2.005731,0.034871,2.411048
3.771169,-3.425789,0.558293,0.655407,-2.009140,-0.062833,2.401432
3.662762,-3.652345,0.537522,0.732378,-2.035086,-0.144096,2.411004
3.546895,-3.873618,0.505152,0.793948,-2.081217,-0.225756,2.436379
3.419390,-4.087006,0.470735,0.836965,-2.147064,-0.305152,2.476030
3.276941,-4.289030,0.447179,0.867821,-2.232606,-0.388975,2.528580
3.116943,-4.475253,0.413448,0.881552,-2.333791,-0.438166,2.592671
2.939536,-4.641902,0.371281,0.895419,-2.442210,-0.457489,2.666923
2.747601,-4.785956,0.308678,0.901722,-2.554165,-0.481604,2.749976
2.544908,-4.904659,0.239044,0.922956,-2.669224,-0.499948,2.840402
2.334017,-4.997276,0.233810,1.018990,-2.776227,-0.428898,2.936653
2.118898,-5.067626,0.220822,1.100978,-2.867939,-0.382481,3.037172
1.902676,-5.118352,0.226499,1.175901,-2.948258,-0.338874,3.140513
1.686137,-5.152352,0.257563,1.236337,-3.023148,-0.341534,3.245240
1.468168,-5.170059,0.320229,1.278971,-3.099923,-0.353785,3.349974
1.245241,-5.170734,0.410417,1.291783,3.114246,-0.262493,3.453311
1.014069,-5.157638,0.523043,1.274757,3.068165,-0.140720,3.553883
0.775793,-5.136202,0.551628,1.140872,3.041198,-0.087416,3.650410
0.533058,-5.109184,0.610635,1.008765,3.023549,-0.058030,3.741607
0.287111,-5.078247,0.667565,0.856235,3.011715,-0.037895,3.826112
0.038815,-5.044629,0.738574,0.707126,3.003294,-0.029512,3.902539
-0.211049,-5.008909,0.826321,0.570079,2.996606,-0.023596,3.969475
-0.461702,-4.971548,0.925723,0.446177,2.992532,-0.008657,4.025500
-0.712190,-4.933650,1.033564,0.338536,2.993465,0.016098,4.069558
-0.961691,-4.896940,1.152001,0.263699,3.000213,0.037604,4.102049
-1.209820,-4.862823,1.245780,0.198220,3.011327,0.051358,4.123737
-1.456081,-4.832171,1.335177,0.169823,3.027131,0.076307,4.135420
-1.700387,-4.806426,1.406946,0.167954,3.047835,0.092008,4.138102
-1.943831,-4.786306,1.426410,0.170890,3.070002,0.088506,4.133549
-2.188960,-4.771389,1.404657,0.195343,3.086826,0.048271,4.123644
-2.437866,-4.759222,1.359859,0.235041,3.091731,-0.008114,4.110352
-2.689512,-4.746410,1.315188,0.300412,3.087438,-0.026015,4.095861
-2.941381,-4.731928,1.268011,0.390989,3.082463,-0.013492,4.082442
-3.192566,-4.716630,1.167091,0.453909,3.079394,-0.010888,4.072255
-3.443165,-4.700678,1.072056,0.535844,3.075825,-0.017579,4.067335
-3.692843,-4.683680,0.859598,0.504602,3.070969,-0.021274,4.069755
-3.941202,-4.665446,0.648279,0.471221,3.064268,-0.032632,4.081715
-4.187947,-4.645320,0.557037,0.537263,3.054868,-0.043394,4.103595
-4.432861,-4.622700,0.595355,0.709445,3.041967,-0.061605,4.133494
-4.675903,-4.596545,0.534274,0.748926,3.024659,-0.080011,4.169133
-4.917244,-4.565800,0.462967,0.737033,3.003645,-0.092472,4.208466
-5.157586,-4.529673,0.449695,0.739205,2.979622,-0.104382,4.249640
-5.398672,-4.487133,0.439665,0.704835,2.949990,-0.136181,4.290842
-5.642253,-4.435656,0.470974,0.674426,2.911899,-0.168156,4.330274
-5.889164,-4.372446,0.500076,0.607324,2.865581,-0.193917,4.366027
-6.139363,-4.294854,0.571595,0.556005,2.813471,-0.203450,4.395839
-6.392103,-4.201232,0.668601,0.514499,2.755582,-0.226310,4.416798
-6.644849,-4.089425,0.750782,0.459118,2.687949,-0.263898,4.425417
-6.893544,-3.956751,0.825575,0.412625,2.608410,-0.302335,4.418051
-7.133106,-3.801256,0.907038,0.396662,2.518886,-0.327947,4.391363
-7.358176,-3.623143,1.005160,0.423340,2.422071,-0.350972,4.343574
-7.563481,-3.424152,1.053347,0.432253,2.318365,-0.379151,4.273537
-7.744115,-3.206842,1.090252,0.465648,2.207909,-0.407239,4.180324
-7.896196,-2.974576,1.158935,0.570665,2.094686,-0.412737,4.063118
-8.018248,-2.732348,1.195060,0.678940,1.983530,-0.410230,3.921640
-8.110533,-2.485095,1.193371,0.781829,1.874551,-0.412565,3.757808
-8.174675,-2.233308,1.144045,0.880055,1.764332,-0.423899,3.577945
-8.211208,-1.971418,1.092102,1.022198,1.659781,-0.360616,3.387390
-8.222609,-1.696053,1.018060,1.167340,1.564758,-0.331878,3.192748
-8.207819,-1.410263,0.922820,1.284980,1.464778,-0.373794,3.005106
-8.161592,-1.122669,0.831652,1.375648,1.353765,-0.389609,2.840993
-8.081406,-0.836972,0.755695,1.432305,1.181336,-0.790387,2.713148
-7.937888,-0.577615,0.682336,1.427464,0.893970,-1.242723,2.638435
-7.724087,-0.392227,0.529286,1.292914,0.582595,-0.989952,2.625623
-7.480206,-0.276056,0.432341,1.170459,0.386948,-0.444170,2.664470
-7.233990,-0.192517,0.413799,1.089401,0.298837,-0.222358,2.741344
-6.988816,-0.124677,0.454962,1.045038,0.253743,-0.129132,2.848788
-6.744848,-0.065666,0.508073,0.991927,0.220421,-0.135983,2.980586
-6.501356,-0.015456,0.567743,0.932257,0.186094,-0.139977,3.130589
-6.258111,0.025972,0.626622,0.873378,0.152561,-0.131289,3.293510
-6.014524,0.059397,0.673578,0.819922,0.122476,-0.112891,3.464564
-5.769845,0.086074,0.669125,0.730875,0.097084,-0.093459,3.641481
-5.524276,0.107142,0.707369,0.692131,0.078637,-0.056365,3.823105
-5.278393,0.124800,0.740075,0.640425,0.067710,-0.032281,4.008739
-5.032243,0.140509,0.732660,0.567340,0.059876,-0.031220,4.197088
-4.785689,0.154337,0.754422,0.544778,0.052528,-0.028284,4.386623
-4.538633,0.166461,0.753371,0.518829,0.046489,-0.020550,4.576368
-4.291067,0.177348,0.725712,0.478388,0.042358,-0.012811,4.765317
-4.043085,0.187464,0.756176,0.514724,0.040231,-0.004347,4.952379
-3.794859,0.197322,0.793385,0.574515,0.039896,0.001651,5.136591
-3.546699,0.207278,0.797331,0.614769,0.039658,-0.003572,5.316989
-3.298737,0.217007,0.823319,0.689081,0.037575,-0.013222,5.492630
-3.050935,0.225916,0.838812,0.761188,0.031742,-0.033840,5.662329
-2.803221,0.232741,0.821107,0.789093,0.021465,-0.049078,5.824950
-2.555414,0.236554,0.843796,0.856204,0.009538,-0.047135,5.979657
-2.307361,0.237471,0.822417,0.874283,-0.001593,-0.042612,6.125514
-2.059013,0.235763,0.792627,0.875073,-0.011269,-0.035310,6.261553
-1.810355,0.231870,0.794684,0.897916,-0.019222,-0.028660,6.386785
-1.561375,0.226196,0.744649,0.875651,-0.026040,-0.026093,6.500129
-1.312054,0.218891,0.721582,0.878418,-0.031900,-0.020903,6.600552
-1.062385,0.210273,0.717568,0.882432,-0.035888,-0.011039,6.687077
-0.812350,0.200950,0.724289,0.875711,-0.037270,-0.000022,6.758672
-0.561941,0.191613,0.736852,0.856648,-0.035835,0.011455,6.814257
-0.311140,0.182982,0.744767,0.820133,-0.031718,0.021332,6.852750
-0.059849,0.175682,0.784662,0.798138,-0.026014,0.024049,6.873065
0.191887,0.169893,0.773552,0.709448,-0.019079,0.031046,6.874364
0.443901,0.166070,0.760681,0.634119,-0.010389,0.037920,6.856756
0.696075,0.164655,0.756786,0.582414,-0.000193,0.042962,6.820680
0.948279,0.165972,0.689006,0.485494,0.010884,0.044903,6.766618
1.200321,0.170143,0.658200,0.447500,0.020992,0.035320,6.695087
1.452029,0.176549,0.677440,0.481860,0.028229,0.022147,6.606622
1.703393,0.184348,0.733926,0.575974,0.031876,0.006831,6.501756
1.954775,0.192580,0.751376,0.654124,0.030082,-0.020998,6.380900
2.207366,0.199513,0.756826,0.744674,0.018008,-0.074757,6.244065
2.459755,0.201674,0.759731,0.840769,0.002201,-0.051017,6.092182
2.709192,0.200617,0.737338,0.884062,-0.006474,-0.018093,5.927036
2.956396,0.198459,0.748519,0.951081,-0.011108,-0.019340,5.749039
3.202176,0.195141,0.718519,0.964081,-0.014080,-0.004764,5.558667
3.446495,0.191558,0.662053,0.937947,-0.013667,0.008196,5.357997
3.690322,0.188470,0.660494,0.948706,-0.011708,0.007850,5.148720
3.934091,0.185849,0.680104,0.973296,-0.005536,0.042804,4.932714
4.177798,0.185771,0.696761,1.003239,0.012018,0.100740,4.712258
4.422660,0.191720,0.691004,1.003996,0.039851,0.125913,4.488892
4.669480,0.205376,0.676089,0.993311,0.077083,0.174605,4.264418
4.918223,0.229996,0.683393,1.014307,0.131144,0.255970,4.041223
5.168895,0.271249,0.626378,0.977822,0.204893,0.322000,3.821305
5.420946,0.334466,0.563844,0.946056,0.299401,0.401110,3.606649
5.672678,0.426757,0.454139,0.873761,0.423603,0.518608,3.399448
5.918870,0.558980,0.321418,0.772682,0.587844,0.649342,3.202266
6.148173,0.743645,0.233260,0.708540,0.801019,0.791350,3.017514
6.339503,0.992964,0.225453,0.693447,1.072734,0.963998,2.845207
6.452746,1.303739,0.301447,0.701153,1.395200,1.035890,2.688262
6.455624,1.647446,0.431342,0.713758,1.764328,1.203047,2.548717
6.322539,1.968116,0.591204,0.732696,2.162255,1.236228,2.429143
6.084884,2.199412,0.755155,0.760545,2.544020,1.176133,2.332553
5.805526,2.319984,0.898791,0.802809,2.855330,0.891239,2.257837
5.533657,2.361664,0.935454,0.781946,3.042805,0.415419,2.201615
5.276720,2.372394,0.940093,0.759907,3.118557,0.149639,2.160129
5.026757,2.373343,0.939322,0.760678,-3.139211,0.050262,2.131080
4.780909,2.371213,0.928637,0.771763,-3.132984,-0.000459,2.113346
4.537841,2.369134,0.912492,0.796908,-3.137829,-0.039650,2.106217
4.296314,2.369389,0.931569,0.868231,3.137338,-0.026584,2.109169
4.055613,2.371186,0.893141,0.868859,3.133694,-0.003594,2.121729
3.814306,2.373196,0.860962,0.874938,3.131869,-0.011467,2.146081
3.571547,2.375893,0.872259,0.927741,3.130641,0.001276,2.194501
3.327698,2.378526,0.862067,0.937933,3.132807,0.016394,2.281798
3.082446,2.380190,0.862730,0.937270,3.137139,0.018900,2.422998
2.835482,2.380718,0.873353,0.926647,-3.141134,0.020884,2.633455
2.587038,2.379963,0.883262,0.901138,-3.134827,0.029817,2.928536
2.337013,2.377345,0.865590,0.834410,-3.128662,0.019592,3.324176
2.085745,2.373480,0.890867,0.788833,-3.125739,0.003770,3.829515
1.834655,2.369380,0.861806,0.692294,-3.123829,0.011470,4.422874
1.584255,2.364571,0.792753,0.573147,-3.120891,0.011972,5.075356
1.334079,2.359016,0.756616,0.503584,-3.118547,0.006748,5.759510
1.083986,2.353040,0.746044,0.476356,-3.117453,0.002002,6.447339
0.834010,2.346942,0.795282,0.532618,-3.117538,-0.002684,7.110419
0.584164,2.341015,0.862778,0.629722,-3.118828,-0.007645,7.725193
0.334456,2.335568,0.847473,0.660827,-3.121424,-0.013137,8.287906
0.084830,2.330942,0.863916,0.743584,-3.125568,-0.020055,8.568194
-0.164839,2.327566,0.875126,0.832374,-3.130388,-0.018548,8.559298
-0.414565,2.325346,0.889628,0.910372,-3.134198,-0.011968,8.551109
-0.664351,2.323872,0.856730,0.933870,-3.136887,-0.009561,8.543642
-0.914226,2.322995,0.787729,0.912271,-3.138857,-0.006208,8.536914
-1.164140,2.322505,0.770928,0.929072,-3.139785,-0.001222,8.530946
-1.414065,2.322091,0.762530,0.937470,-3.139360,0.004624,8.525755
-1.664008,2.321389,0.749334,0.935966,-3.137510,0.010174,8.521357
-1.914028,2.320050,0.701175,0.898825,-3.134940,0.010384,8.517766
-2.164183,2.318061,0.702111,0.902189,-3.132615,0.008200,8.514999
-2.414466,2.315557,0.731538,0.908062,-3.130648,0.007522,8.513071
-2.664806,2.312582,0.781319,0.918681,-3.128462,0.009943,8.512005
-2.915149,2.308983,0.798106,0.881594,-3.126196,0.008158,8.511819
-3.165495,2.304872,0.786231,0.793669,-3.124158,0.008122,8.512527
-3.415807,2.300253,0.792915,0.706285,-3.120448,0.021522,8.514150
-3.666059,2.294286,0.815384,0.654116,-3.114802,0.023581,8.516698
-3.916284,2.286842,0.761968,0.554832,-3.109299,0.020383,8.520191
-4.166480,2.278121,0.689599,0.460401,-3.104492,0.018019,8.524649
-4.416647,2.268270,0.678697,0.450303,-3.100358,0.015006,8.530088
-4.666792,2.257479,0.712456,0.506344,-3.097021,0.011650,8.536531
-4.916933,2.245957,0.794659,0.630741,-3.094603,0.007665,8.543994
-5.167112,2.233952,0.809401,0.706299,-3.093560,0.000661,8.552505
-5.417447,2.221897,0.799571,0.772429,-3.095223,-0.013917,8.562092
-5.668018,2.210708,0.787258,0.836042,-3.099703,-0.021824,8.572784
-5.918603,2.200892,0.800752,0.899248,-3.103135,-0.005544,8.584566
-6.168953,2.191433,0.787729,0.912271,-3.102804,0.008193,8.597420
-6.419046,2.181471,0.781908,0.918092,-3.099392,0.019086,8.373581
-6.668793,2.170328,0.785005,0.914995,-3.093262,0.029994,7.987940
-6.917962,2.157339,0.800949,0.899051,-3.084931,0.036835,7.586218
-7.166276,2.142109,0.823314,0.876686,-3.074455,0.047448,7.169418
-7.413489,2.124021,0.839987,0.860013,-3.060962,0.061495,6.739946
-7.659430,2.102260,0.856250,0.843750,-3.044297,0.073551,6.305852
-7.903979,2.076147,0.888653,0.832847,-3.024888,0.084325,5.876647
-8.147030,2.045094,0.943438,0.835362,-3.002397,0.099265,5.461873
-8.388511,2.008263,0.976620,0.807680,-2.974783,0.126763,5.071094
-8.628331,1.964056,0.990375,0.743525,-2.941277,0.147716,4.713862
-8.866674,1.911178,1.035458,0.678142,-2.906398,0.138117,4.399718
-9.103348,1.850228,1.124961,0.624339,-2.873187,0.134452,4.136159
-9.336880,1.781851,1.201342,0.543158,-2.838691,0.150667,3.921855
-9.564518,1.706104,1.258469,0.441531,-2.796706,0.204229,3.753138
-9.780610,1.622444,1.348749,0.383551,-2.734322,0.352665,3.626356
-9.974248,1.529350,1.475956,0.390144,-2.632384,0.674387,3.537465
-10.124981,1.430175,1.614229,0.457171,-2.423055,1.725145,3.481608
-10.228336,1.307155,1.612729,0.461971,-2.132491,1.479938,3.447619
-10.308456,1.138625,1.519401,0.444999,-1.945296,0.641774,3.427741
-10.375130,0.933679,1.417684,0.456116,-1.841753,0.381179,3.424355
-10.427252,0.710975,1.323532,0.491668,-1.766776,0.289428,3.438944
-10.465305,0.479461,1.289744,0.586256,-1.702428,0.263789,3.469983
-10.489163,0.243364,1.215852,0.627148,-1.642755,0.241269,3.514728
-10.499499,0.005088,1.190554,0.689246,-1.586556,0.231178,3.570029
-10.496683,-0.233755,1.141730,0.689970,-1.531878,0.227160,3.632617
-10.480913,-0.472223,1.112341,0.680659,-1.478441,0.220314,3.699290
-10.452606,-0.709644,1.115141,0.681059,-1.426671,0.213017,3.766894
-10.412244,-0.945375,1.112189,0.650211,-1.376788,0.204402,3.832796
-10.360417,-1.178851,1.136127,0.620473,-1.329013,0.195488,3.896478
-10.297800,-1.409449,1.149416,0.559084,-1.282737,0.192258,3.957904
-10.224833,-1.636439,1.182569,0.508531,-1.236263,0.197935,4.017013
-10.141516,-1.859058,1.217147,0.456753,-1.188308,0.205872,4.073778
-10.047766,-2.076576,1.237269,0.395831,-1.138564,0.214428,4.128212
-9.943502,-2.288287,1.296443,0.379657,-1.087226,0.220704,4.180357
-9.828690,-2.493737,1.353207,0.373693,-1.035700,0.217104,4.230309
-9.703727,-2.692778,1.406703,0.375097,-0.985655,0.208948,4.278175
-9.569319,-2.885216,1.438795,0.368705,-0.937482,0.201752,4.324013
-9.426176,-3.070807,1.397929,0.301271,-0.891118,0.193430,4.367848
-9.274512,-3.250018,1.394677,0.289823,-0.848667,0.167985,4.409842
-9.115249,-3.423795,1.428014,0.324286,-0.811405,0.148486,4.450094
-8.949500,-3.592391,1.384980,0.292020,-0.778425,0.130669,4.488652
-8.778166,-3.756210,1.373996,0.296304,-0.749541,0.113167,4.525612
-8.602109,-3.915721,1.328298,0.272102,-0.724545,0.097329,4.561075
-8.422026,-4.071444,1.305903,0.275397,-0.703245,0.081662,4.595157
-8.238567,-4.223950,1.277022,0.273578,-0.685432,0.067733,4.627971
-8.052336,-4.373734,1.248067,0.272633,-0.670761,0.055066,4.659638
-7.863821,-4.521309,1.211543,0.265457,-0.659037,0.042895,4.690280
-7.673428,-4.667222,1.207266,0.293134,-0.650002,0.032464,4.720035
-7.481600,-4.811876,1.188339,0.309761,-0.642606,0.029146,4.749067
-7.288672,-4.955251,1.152158,0.310042,-0.635578,0.029349,4.777540
-7.094744,-5.097257,1.150506,0.338794,-0.628555,0.029071,4.805590
-6.899722,-5.237981,1.132872,0.347428,-0.621600,0.028732,4.833356
-6.703398,-5.377589,1.106906,0.344594,-0.614331,0.031607,4.860935
-6.505626,-5.515969,1.117885,0.384715,-0.605942,0.037955,4.888312
-6.306549,-5.652564,1.053777,0.371223,-0.595376,0.049670,4.915435
-6.106206,-5.786525,1.054061,0.421139,-0.581523,0.065314,4.942255
-5.904118,-5.917101,1.027916,0.431184,-0.564302,0.077773,4.968722
-5.699708,-6.043821,1.022502,0.445398,-0.544271,0.088758,4.994783
-5.492594,-6.166176,0.992186,0.418314,-0.521744,0.098549,5.020392
-5.282572,-6.283624,0.966731,0.380669,-0.496752,0.109264,5.045499
-5.069616,-6.395470,0.984512,0.377288,-0.468850,0.122916,5.070048
-4.853784,-6.500814,0.937008,0.306892,-0.437192,0.140861,5.093981
-4.634943,-6.598616,0.913785,0.273315,-0.401044,0.172133,5.117233
-4.427602,-6.681525,0.782192,0.140408,-0.487622,-0.803164,5.139755
-4.203911,-6.827209,0.634288,0.130812,-0.318455,2.086194,5.161607
-3.941487,-6.841786,0.751936,0.152964,-0.149636,-0.841527,5.183022
-3.724683,-6.899458,0.796054,0.229346,-0.238753,0.174944,5.203698
-3.487972,-6.952169,0.878721,0.351179,-0.202489,0.136411,5.223728
-3.248486,-6.997223,0.858553,0.373847,-0.171169,0.120661,5.243142
-3.006391,-7.035416,0.881875,0.446325,-0.144463,0.097425,5.261997
-2.762042,-7.067989,0.900220,0.524180,-0.122506,0.081251,5.280334
-2.516954,-7.095676,0.927645,0.577555,-0.101372,0.090314,5.298005
-2.271675,-7.117869,0.927460,0.569940,-0.079707,0.085455,5.314943
-2.025826,-7.134905,0.922985,0.538515,-0.059258,0.080491,5.331233
-1.779460,-7.147071,0.942343,0.513157,-0.040181,0.074184,5.346895
-1.532603,-7.154734,0.939464,0.455336,-0.022628,0.068037,5.361963
-1.285577,-7.158249,0.918165,0.381835,-0.005891,0.067549,5.376428
-1.038752,-7.157643,0.937448,0.363952,0.010937,0.068792,5.390276
-0.792100,-7.152851,0.996824,0.382776,0.027809,0.067932,5.403561
-0.545457,-7.143922,1.017316,0.360284,0.044488,0.067200,5.416372
-0.298754,-7.130889,1.000944,0.299056,0.061106,0.067225,5.428796
-0.051654,-7.113710,1.026752,0.273948,0.080470,0.098977,5.440974
0.170301,-7.093062,1.105144,0.293356,0.051278,-0.317715,5.440437
