x_m,y_m,w_tr_right_m,w_tr_left_m,psi_rad,kappa_radpm,vx_mps
2.715764,-5.259346,0.632990,0.529010,-2.588292,-0.595596,2.354913
2.465887,-5.385887,0.644540,0.608260,-2.744821,-0.534568,2.394717
2.209321,-5.471542,0.635176,0.686624,-2.882619,-0.486464,2.435923
1.953349,-5.521670,0.633466,0.768934,-3.004155,-0.441224,2.478567
1.699912,-5.541998,0.647905,0.845995,-3.115611,-0.429186,2.521756
1.447498,-5.534816,0.685929,0.913271,3.059358,-0.428137,2.563815
1.197950,-5.500626,0.743858,0.958342,2.961683,-0.349648,2.605452
0.953553,-5.444979,0.816574,0.981226,2.888806,-0.230869,2.654570
0.712793,-5.375304,0.798356,0.894144,2.839655,-0.160799,2.726350
0.473948,-5.295601,0.805083,0.814317,2.805448,-0.111129,2.838287
0.236180,-5.208773,0.805692,0.718108,2.782680,-0.069044,3.009314
-0.001156,-5.117360,0.817880,0.627820,2.769127,-0.037741,3.248165
-0.238373,-5.023364,0.845947,0.550453,2.763243,-0.008494,3.519511
-0.475581,-4.928776,0.886471,0.485429,2.766042,0.030459,3.775533
-0.713128,-4.836186,0.937943,0.434157,2.780011,0.079333,3.979193
-0.951716,-4.748697,1.004193,0.411507,2.805818,0.124061,4.140784
-1.191935,-4.669087,1.051530,0.392470,2.841793,0.160542,4.280305
-1.434088,-4.599588,1.101660,0.403340,2.888014,0.206669,4.408799
-1.678536,-4.542981,1.142619,0.432281,2.943954,0.239258,4.535264
-1.925326,-4.501216,1.140721,0.456579,3.003782,0.238451,4.666613
-2.174282,-4.474226,1.107133,0.492867,3.057198,0.188280,4.798481
-2.424582,-4.458981,1.059321,0.535579,3.095494,0.117415,4.923363
-2.675456,-4.451106,1.019534,0.596066,3.120345,0.080635,5.033408
-2.926767,-4.448309,0.983983,0.675017,3.139797,0.074235,5.122546
-3.178228,-4.450203,0.900230,0.720770,-3.126614,0.059338,5.191708
-3.429176,-4.455835,0.826758,0.781142,-3.114781,0.034973,5.243542
-3.679091,-4.463635,0.639071,0.725129,-3.108714,0.013499,5.280754
-3.927559,-4.472227,0.454538,0.664962,-3.108945,-0.015543,5.306123
-4.174294,-4.479808,0.390943,0.703357,-3.116282,-0.044135,5.322088
-4.419190,-4.484673,0.456654,0.848146,-3.131496,-0.080332,5.329199
-4.662349,-4.484736,0.421666,0.861534,3.127696,-0.117024,5.327539
-4.904227,-4.477932,0.374173,0.825827,3.095642,-0.147449,5.317599
-5.145617,-4.462514,0.381510,0.807390,3.056251,-0.176946,5.301195
-5.387971,-4.436548,0.387983,0.756517,3.006755,-0.226845,5.279752
-5.632632,-4.396445,0.430605,0.714795,2.944069,-0.276332,5.252947
-5.879783,-4.338120,0.464494,0.642906,2.868743,-0.315228,5.220148
-6.128185,-4.257775,0.532918,0.594682,2.784918,-0.327455,5.180743
-6.375257,-4.153501,0.618115,0.564985,2.699137,-0.315601,5.134033
-6.617245,-4.026066,0.681849,0.528051,2.614286,-0.308705,5.079552
-6.849986,-3.877064,0.734928,0.503272,2.530586,-0.300694,5.017117
-7.069880,-3.709032,0.795330,0.508370,2.451158,-0.276503,4.946269
-7.274863,-3.526087,0.877283,0.551217,2.379555,-0.246818,4.865268
-7.464315,-3.332608,0.918388,0.567212,2.316286,-0.220893,4.770922
-7.639026,-3.131633,0.961097,0.594803,2.257575,-0.218860,4.659613
-7.800142,-2.923030,1.050158,0.679442,2.191633,-0.281392,4.527587
-7.944554,-2.704424,1.116622,0.757378,2.109248,-0.349828,4.372086
-8.067379,-2.475642,1.149648,0.825552,2.009714,-0.414931,4.193685
-8.165019,-2.234809,1.135086,0.889014,1.891194,-0.485393,3.997606
-8.233213,-1.975887,1.114557,0.999743,1.762928,-0.467027,3.787713
-8.269560,-1.697410,1.065065,1.120335,1.636942,-0.435721,3.568878
-8.271064,-1.404485,0.986343,1.221457,1.506846,-0.463096,3.350038
-8.231789,-1.107588,0.903453,1.303847,1.367190,-0.467476,3.145660
-8.148214,-0.809477,0.827939,1.360061,1.168383,-0.827501,2.965231
-7.988692,-0.536456,0.747725,1.362075,0.862489,-1.222855,2.823291
-7.752832,-0.347900,0.582130,1.240070,0.536148,-1.002642,2.730635
-7.493320,-0.242103,0.468757,1.134043,0.322846,-0.488902,2.678271
-7.238204,-0.175731,0.431118,1.072082,0.220991,-0.262221,2.653077
-6.986707,-0.128287,0.450988,1.049012,0.166032,-0.162284,2.649181
-6.737584,-0.091840,0.481005,1.018995,0.125080,-0.162409,2.662513
-6.490233,-0.065862,0.516221,0.983779,0.085199,-0.158015,2.689214
-6.244607,-0.049737,0.549822,0.950178,0.048437,-0.139902,2.726569
-5.999954,-0.042096,0.571154,0.922346,0.017536,-0.111851,2.772283
-5.755193,-0.041154,0.541168,0.858832,-0.006201,-0.081928,2.826487
-5.509877,-0.045135,0.554522,0.844978,-0.020497,-0.034723,2.890983
-5.263973,-0.051224,0.563563,0.816937,-0.025125,-0.002989,2.968178
-5.017872,-0.057499,0.534221,0.765779,-0.024720,0.006272,3.059596
-4.771804,-0.063393,0.536321,0.762879,-0.021660,0.018568,3.166575
-4.525438,-0.068167,0.518425,0.753775,-0.014972,0.035664,3.291126
-4.278520,-0.070779,0.477300,0.726800,-0.004425,0.049714,3.435298
-4.030978,-0.070355,0.498087,0.772813,0.008399,0.053903,3.601078
-3.782900,-0.066616,0.529183,0.838717,0.021664,0.053168,3.789619
-3.534977,-0.059608,0.530188,0.881912,0.033498,0.042362,3.998184
-3.287831,-0.050026,0.556062,0.956338,0.042153,0.027632,4.223052
-3.041895,-0.038811,0.573932,1.026068,0.045808,0.001946,4.460309
-2.797191,-0.027535,0.560766,1.049434,0.043699,-0.019197,4.706112
-2.552697,-0.017420,0.589818,1.110182,0.038514,-0.023102,4.956944
-2.307562,-0.008668,0.576289,1.120411,0.032684,-0.024411,5.209239
-2.061556,-0.001362,0.555502,1.112198,0.026887,-0.022692,5.459395
-1.814621,0.004589,0.567377,1.125223,0.021437,-0.021459,5.703767
-1.566916,0.009243,0.527638,1.092662,0.015759,-0.024371,5.938617
-1.318503,0.012408,0.515008,1.084992,0.009643,-0.024854,6.160230
-1.069243,0.014042,0.521225,1.078775,0.003988,-0.020520,6.365062
-0.819063,0.014400,0.537624,1.062376,-0.000433,-0.014849,6.550191
-0.568018,0.013825,0.558963,1.034537,-0.003389,-0.008722,6.712837
-0.316201,0.012696,0.574406,0.990494,-0.005001,-0.004103,6.850231
-0.063757,0.011303,0.620237,0.962563,-0.006367,-0.006713,6.959646
0.189200,0.009478,0.613114,0.869886,-0.007864,-0.005124,7.039175
0.442602,0.007321,0.601927,0.792873,-0.008972,-0.003623,7.090463
0.696339,0.004928,0.597058,0.742142,-0.009338,0.000728,7.116197
0.950283,0.002580,0.525600,0.648900,-0.006644,0.020510,7.119138
1.204030,0.001555,0.489570,0.616130,-0.000061,0.031442,7.102070
1.457088,0.002549,0.503366,0.655934,0.007858,0.031165,7.067728
1.709259,0.005525,0.555006,0.754894,0.015206,0.027100,7.018836
1.960526,0.010205,0.568911,0.836589,0.020088,0.011678,6.957179
2.211239,0.015610,0.572879,0.928621,0.017787,-0.030125,6.881047
2.461410,0.019115,0.577143,1.023357,0.013704,-0.002456,6.789118
2.710569,0.022453,0.559100,1.062300,0.014495,0.008840,6.681178
2.959012,0.026328,0.576222,1.123378,0.013218,-0.019159,6.555551
3.207202,0.029018,0.552085,1.130515,0.006922,-0.031557,6.410591
3.455421,0.029764,0.499721,1.100279,-0.001171,-0.033570,6.246296
3.704235,0.028436,0.499605,1.109595,-0.006067,-0.005847,6.062234
3.953979,0.026739,0.519699,1.133701,0.001733,0.067938,5.858082
4.205033,0.029304,0.538240,1.161760,0.030668,0.161878,5.633894
4.457469,0.042185,0.538251,1.156749,0.079410,0.223503,5.388867
4.710542,0.069531,0.535505,1.133895,0.147085,0.307331,5.122396
4.963134,0.117102,0.563794,1.133906,0.240126,0.415806,4.834780
5.212240,0.192372,0.538906,1.065294,0.357275,0.485431,4.527587
5.453162,0.300027,0.520505,0.989395,0.485512,0.488525,4.208407
5.681832,0.440146,0.462112,0.865788,0.621045,0.526324,3.886480
5.891417,0.613593,0.381936,0.712164,0.772904,0.596963,3.569955
6.072021,0.820705,0.341565,0.600235,0.949773,0.695563,3.265988
6.211867,1.061490,0.370304,0.548596,1.161804,0.845499,2.978558
6.292739,1.329936,0.463486,0.539114,1.399788,0.861420,2.715890
6.307506,1.615292,0.582714,0.562386,1.671761,1.049396,2.485364
6.234727,1.902562,0.700353,0.623547,1.990897,1.159285,2.296826
6.066231,2.155428,0.801504,0.714196,2.327321,1.143512,2.159789
5.824596,2.337088,0.876271,0.825329,2.623226,0.892448,2.070151
5.558769,2.444882,0.849267,0.868133,2.824815,0.510955,2.019028
5.297876,2.509756,0.801394,0.898606,2.935558,0.292033,1.998486
5.043168,2.552643,0.759359,0.940641,3.000975,0.207869,2.002931
4.792655,2.581271,0.718260,0.982140,3.048262,0.165148,2.027796
4.545544,2.599222,0.682270,1.027130,3.084397,0.124988,2.069155
4.300570,2.609447,0.691472,1.108328,3.112553,0.103831,2.123645
4.056420,2.613430,0.650896,1.111104,3.135788,0.086176,2.188151
3.812541,2.612280,0.621871,1.114029,-3.131089,0.047419,2.262276
3.568428,2.608304,0.639826,1.160174,-3.121573,0.030503,2.365215
3.323726,2.602493,0.638064,1.161936,-3.115392,0.019985,2.557859
3.077897,2.595449,0.647423,1.152577,-3.111293,0.013356,2.934436
2.830438,2.587542,0.666468,1.133532,-3.108377,0.010223,3.639533
2.581303,2.578948,0.684195,1.100205,-3.105212,0.015142,4.559114
2.330692,2.569353,0.673480,1.026520,-3.102683,0.005111,5.324939
2.079502,2.559413,0.704830,0.974870,-3.103277,-0.009847,6.324012
1.828684,2.550109,0.680979,0.873121,-3.104657,-0.001135,7.350349
1.578369,2.540895,0.616330,0.749570,-3.104748,0.000413,8.067084
1.328377,2.531667,0.583870,0.676330,-3.105169,-0.003783,8.476880
1.078669,2.522686,0.576316,0.646084,-3.106575,-0.007480,8.663412
0.829255,2.514182,0.627977,0.699923,-3.108904,-0.011184,8.709853
0.580147,2.506384,0.697363,0.795137,-3.112181,-0.015123,8.704256
0.331364,2.499534,0.683483,0.824817,-3.116504,-0.019625,8.754380
0.082887,2.493906,0.700948,0.906552,-3.122125,-0.025584,8.717366
-0.165550,2.489859,0.712840,0.994660,-3.128172,-0.023063,8.571567
-0.414230,2.487234,0.727750,1.072250,-3.132956,-0.015413,8.539924
-0.663175,2.485561,0.695049,1.095551,-3.136357,-0.011916,8.558378
-0.912345,2.484626,0.626099,1.073901,-3.138783,-0.007557,8.603055
-1.161745,2.484160,0.609269,1.090731,-3.139915,-0.001533,8.660077
-1.411399,2.483789,0.600824,1.099176,-3.139437,0.005359,8.715563
-1.661328,2.483083,0.587632,1.097668,-3.137273,0.011949,8.758257
-1.911477,2.481629,0.539588,1.060412,-3.134129,0.013194,8.787327
-2.161750,2.479348,0.540817,1.063483,-3.131019,0.011663,8.804529
-2.412124,2.476335,0.570753,1.068847,-3.128303,0.010032,8.811588
-2.662622,2.472691,0.621200,1.078800,-3.125659,0.011075,8.810253
-2.913162,2.468351,0.638728,1.040972,-3.123270,0.007994,8.802285
-3.163699,2.463509,0.627583,0.952317,-3.121443,0.006581,8.789435
-3.414497,2.458248,0.634910,0.864290,-3.118277,0.018645,8.773497
-3.665556,2.451806,0.657854,0.811646,-3.113505,0.019382,8.756233
-3.916582,2.444142,0.604655,0.712145,-3.109211,0.014818,8.739207
-4.167492,2.435547,0.532153,0.617847,-3.105923,0.011376,8.723312
-4.418309,2.426238,0.520700,0.608300,-3.103476,0.008119,8.709275
-4.669029,2.416421,0.553476,0.665324,-3.101862,0.004751,8.697830
-4.919643,2.406309,0.634261,0.791139,-3.101167,0.000783,8.689708
-5.170102,2.396154,0.647149,0.868551,-3.101865,-0.006355,8.685645
-5.420288,2.386409,0.635014,0.936986,-3.105284,-0.020977,8.686383
-5.670236,2.377987,0.619945,1.003355,-3.111481,-0.028544,8.692699
-5.920345,2.371347,0.630273,1.069727,-3.116523,-0.011758,8.705352
-6.170825,2.365435,0.613704,1.086296,-3.117753,0.001923,8.725074
-6.421561,2.359396,0.603956,1.096044,-3.115909,0.012779,8.514641
-6.672428,2.352549,0.602740,1.097260,-3.111357,0.023511,8.148195
-6.923138,2.344226,0.613987,1.086013,-3.104618,0.030248,7.770355
-7.173441,2.334016,0.631271,1.068729,-3.095734,0.040693,7.381013
-7.423307,2.321273,0.642490,1.057510,-3.083844,0.054375,6.981479
-7.672658,2.305155,0.652923,1.047077,-3.068760,0.066395,6.578743
-7.921360,2.284934,0.679144,1.042356,-3.050575,0.079331,6.181300
-8.169439,2.259814,0.727553,1.051247,-3.028603,0.096678,5.797701
-8.417321,2.228656,0.754352,1.029948,-3.000790,0.125670,5.436545
-8.665147,2.189552,0.761893,0.972007,-2.966444,0.148264,5.106462
-8.912095,2.141100,0.801092,0.912508,-2.929944,0.142318,4.816127
-9.157197,2.083827,0.885234,0.864066,-2.894244,0.141769,4.572058
-9.399555,2.018007,0.957011,0.787489,-2.856531,0.159234,4.371841
-9.637752,1.943004,1.010507,0.689493,-2.810725,0.209330,4.210821
-9.868992,1.856758,1.098320,0.633980,-2.744021,0.338325,4.084642
-10.086377,1.754611,1.224329,0.641771,-2.633872,0.590613,3.989307
-10.281210,1.627412,1.362613,0.708787,-2.423656,1.223493,3.921390
-10.432855,1.451989,1.362120,0.712580,-2.152131,1.142589,3.870546
-10.534570,1.241826,1.270851,0.693549,-1.948851,0.604428,3.825802
-10.607729,1.011676,1.172360,0.701440,-1.833016,0.368955,3.786111
-10.661155,0.770198,1.082256,0.732944,-1.753894,0.276846,3.751807
-10.698314,0.522481,1.052808,0.823192,-1.688943,0.244250,3.721243
-10.720354,0.271467,0.982972,0.860028,-1.631238,0.215207,3.694630
-10.728767,0.019257,0.960860,0.918940,-1.579306,0.196883,3.672713
-10.724648,-0.233121,0.913772,0.917928,-1.530949,0.186504,3.656156
-10.708662,-0.485032,0.884236,0.908764,-1.484329,0.183053,3.645663
-10.681062,-0.735941,0.885178,0.911022,-1.438336,0.181524,3.642010
-10.642003,-0.985324,0.878983,0.883417,-1.392832,0.179206,3.646540
-10.591721,-1.232645,0.898651,0.857949,-1.347765,0.178124,3.662720
-10.530408,-1.477355,0.907104,0.801396,-1.302415,0.181606,3.694472
-10.458009,-1.718841,0.935273,0.755827,-1.255714,0.189103,3.744556
-10.374273,-1.956384,0.964878,0.709022,-1.207052,0.197561,3.811469
-10.278958,-2.189182,0.980132,0.652968,-1.156278,0.206429,3.892665
-10.171881,-2.416352,1.034635,0.641465,-1.103653,0.213048,3.985627
-10.053101,-2.636976,1.087008,0.639892,-1.050616,0.210674,4.087944
-9.923253,-2.850408,1.136477,0.645323,-0.998793,0.204498,4.197291
-9.783174,-3.056248,1.164990,0.642510,-0.948575,0.199151,4.311334
-9.633654,-3.254161,1.121074,0.578126,-0.900015,0.192466,4.427757
-9.475404,-3.444099,1.115375,0.569125,-0.855150,0.170454,4.544631
-9.309751,-3.626723,1.146949,0.605351,-0.815141,0.154158,4.660003
-9.137762,-3.802448,1.102923,0.574077,-0.779127,0.138815,4.772061
-8.960372,-3.971747,1.091778,0.578522,-0.747141,0.122073,4.880545
-8.778493,-4.135228,1.046717,0.553683,-0.719213,0.106306,4.985556
-8.592905,-4.293529,1.025695,0.555605,-0.695198,0.090557,5.087226
-8.404312,-4.447337,0.998867,0.551733,-0.674886,0.076345,5.185684
-8.213324,-4.597284,0.972587,0.548113,-0.657930,0.063277,5.281045
-8.020441,-4.743990,0.939302,0.537698,-0.644129,0.050575,5.373440
-7.826052,-4.888118,0.938774,0.561626,-0.633177,0.039895,5.463026
-7.630390,-5.030284,0.924067,0.574033,-0.623972,0.036209,5.549948
-7.433536,-5.170699,0.892537,0.569663,-0.615258,0.035871,5.634295
-7.235534,-5.309358,0.895931,0.593369,-0.606691,0.034997,5.716180
-7.036328,-5.446363,0.883705,0.596595,-0.598330,0.034113,5.795765
-6.835653,-5.581952,0.863481,0.588019,-0.589788,0.036386,5.873198
-6.633228,-5.716137,0.880505,0.622095,-0.580267,0.042033,5.948456
-6.429030,-5.848514,0.822698,0.602302,-0.568716,0.052943,6.021374
-6.222946,-5.978372,0.829487,0.645713,-0.554025,0.067666,6.091797
-6.014540,-6.104941,0.810024,0.649076,-0.536109,0.079238,6.159685
-5.803396,-6.227649,0.811447,0.656453,-0.515521,0.089357,6.225048
-5.589246,-6.345925,0.788100,0.622400,-0.492551,0.098439,6.287866
-5.371942,-6.459197,0.769720,0.577680,-0.467234,0.108248,6.348094
-5.151442,-6.566793,0.794650,0.567150,-0.439122,0.121012,6.405645
-4.927719,-6.667852,0.754339,0.489561,-0.407422,0.137337,6.460412
-4.700669,-6.761333,0.738296,0.448804,-0.370199,0.194696,6.512325
-4.505111,-6.831863,0.613050,0.309550,-0.456457,-0.735588,6.561877
-4.252837,-6.981238,0.472675,0.292425,-0.292301,1.754500,6.608806
-3.962785,-6.995060,0.597190,0.307710,-0.130106,-0.772557,6.652642
-3.759291,-7.045816,0.645661,0.379739,-0.221904,0.181168,6.694395
-3.517202,-7.095592,0.732351,0.497549,-0.188947,0.111725,6.732987
-3.273254,-7.138760,0.714868,0.517532,-0.163646,0.092581,6.769005
-3.027728,-7.176415,0.739271,0.588929,-0.143977,0.065858,6.802485
-2.780924,-7.210138,0.756825,0.667575,-0.130014,0.046434,6.833421
-2.533723,-7.241007,0.781354,0.723846,-0.117815,0.051562,6.861510
-2.286405,-7.268671,0.775946,0.721454,-0.106080,0.042691,6.886646
-2.038776,-7.293709,0.763661,0.697839,-0.096547,0.033910,6.908947
-1.790856,-7.316664,0.772377,0.683123,-0.089368,0.023754,6.928421
-1.542653,-7.338165,0.755770,0.639030,-0.084679,0.013904,6.945092
-1.294329,-7.358810,0.717427,0.582573,-0.081740,0.009684,6.958925
-1.046015,-7.378851,0.716137,0.585263,-0.079655,0.007051,6.969895
-0.797612,-7.398460,0.751169,0.628431,-0.078493,0.002275,6.978050
-0.548931,-7.417949,0.743283,0.634317,-0.078486,-0.002214,6.983470
-0.299798,-7.437612,0.694232,0.605768,-0.079432,-0.005315,6.986223
-0.048713,-7.457766,0.682691,0.618009,-0.077763,0.020607,6.986357
0.176395,-7.474717,0.723440,0.675060,-0.029138,0.346846,6.973074
